,phonemes,overlap / correlation
0,"['p', 'b']",0.9415482769856983
1,"['p', 't']",0.4555734516094202
2,"['p', 'd']",0.3553526561095072
3,"['p', 'k']",0.5452497568062707
4,"['p', 'g']",0.40893731760470303
5,"['p', 'f']",0.5993948561243974
6,"['p', 'v']",0.49587716279734195
7,"['p', 'θ']",0.2843982294972605
8,"['p', 'ð']",-0.2574200074605
9,"['p', 's']",0.3189062298418654
10,"['p', 'z']",0.19979828537479918
11,"['p', 'h']",-0.13819269959814165
12,"['p', 'š']",-0.19078013215093811
13,"['p', 'ž']",0.2607575607619182
14,"['p', 'č']",0.49953682250364395
15,"['p', 'ǰ']",0.29784169859063525
16,"['p', 'm']",-0.2181654277060274
17,"['p', 'n']",-0.14544361847068493
18,"['p', 'ŋ']",-0.15068650244248363
19,"['p', 'r']",-0.3838247367893693
20,"['p', 'l']",-0.4035206901367278
21,"['p', 'i']",-0.446762547885953
22,"['p', 'ē']",-0.5955648178236349
23,"['p', 'ɛ']",-0.6784005252999682
24,"['p', 'æ']",-0.8291561975888501
25,"['p', 'ā']",-0.8466140319820693
26,"['p', 'ɔ']",-0.36283458513517247
27,"['p', 'o']",-0.3416800887070652
28,"['p', 'u']",-0.25000000000000006
29,"['p', 'ʌ']",-0.6815621960078383
30,"['b', 't']",0.3899494530938881
31,"['b', 'd']",0.3939663084604233
32,"['b', 'k']",0.5200462283860985
33,"['b', 'g']",0.5067117097095318
34,"['b', 'f']",0.521197524057043
35,"['b', 'v']",0.5405209422161739
36,"['b', 'θ']",0.19474520942613002
37,"['b', 'ð']",-0.2958843670349539
38,"['b', 's']",0.2370928462680376
39,"['b', 'z']",0.23453888582566934
40,"['b', 'h']",-0.09462916232627812
41,"['b', 'š']",-0.2799408385088099
42,"['b', 'ž']",0.340108511925718
43,"['b', 'č']",0.4328157052347521
44,"['b', 'ǰ']",0.34962992804883897
45,"['b', 'm']",-0.22053027737448305
46,"['b', 'n']",-0.040311986186733435
47,"['b', 'ŋ']",0.007370317752712821
48,"['b', 'r']",-0.2503130871608794
49,"['b', 'l']",-0.27631578947368424
50,"['b', 'i']",-0.29135827337403253
51,"['b', 'ē']",-0.4531337600445614
52,"['b', 'ɛ']",-0.48666426339228774
53,"['b', 'æ']",-0.7531708838213975
54,"['b', 'ā']",-0.7335352126344666
55,"['b', 'ɔ']",-0.2129618359261354
56,"['b', 'o']",-0.2228282589107933
57,"['b', 'u']",-0.13450689671224264
58,"['b', 'ʌ']",-0.5067117097095318
59,"['t', 'd']",0.9517124787873452
60,"['t', 'k']",0.6097123154391456
61,"['t', 'g']",0.508093596199288
62,"['t', 'f']",0.6344012949570749
63,"['t', 'v']",0.5691719909375981
64,"['t', 'θ']",0.8362785541909932
65,"['t', 'ð']",0.09062060283207929
66,"['t', 's']",0.9351084545737676
67,"['t', 'z']",0.8771287469406515
68,"['t', 'h']",0.03434014098717221
69,"['t', 'š']",0.0684779832080336
70,"['t', 'ž']",0.7703625304777542
71,"['t', 'č']",0.8925696851826519
72,"['t', 'ǰ']",0.764791252811745
73,"['t', 'm']",-0.35539589323581455
74,"['t', 'n']",0.554176647079575
75,"['t', 'ŋ']",0.03328425213511449
76,"['t', 'r']",-0.6252582575139637
77,"['t', 'l']",0.3453838013117294
78,"['t', 'i']",0.08634739951100337
79,"['t', 'ē']",-0.25762031164673327
80,"['t', 'ɛ']",-0.3434014098717224
81,"['t', 'æ']",-0.45132756725997814
82,"['t', 'ā']",-0.631137071014428
83,"['t', 'ɔ']",-0.6311370710144281
84,"['t', 'o']",-0.5566037735849058
85,"['t', 'u']",-0.3416800887070653
86,"['t', 'ʌ']",-0.508093596199288
87,"['d', 'k']",0.5753964555687505
88,"['d', 'g']",0.5871392403762761
89,"['d', 'f']",0.5507789683902848
90,"['d', 'v']",0.5980503604017325
91,"['d', 'θ']",0.7717436331412896
92,"['d', 'ð']",0.07761505257063325
93,"['d', 's']",0.8791208791208792
94,"['d', 'z']",0.9294395091586057
95,"['d', 'h']",0.08333333333333326
96,"['d', 'š']",0.005478321348909816
97,"['d', 'ž']",0.8536033670449905
98,"['d', 'č']",0.8360725953717598
99,"['d', 'ǰ']",0.8210528092652567
100,"['d', 'm']",-0.35708790786071914
101,"['d', 'n']",0.6786758482732963
102,"['d', 'ŋ']",0.18389826889038408
103,"['d', 'r']",-0.5069967213040163
104,"['d', 'l']",0.49825150775877064
105,"['d', 'i']",0.2565790028953927
106,"['d', 'ē']",-0.10261117086012282
107,"['d', 'ɛ']",-0.1428571428571428
108,"['d', 'æ']",-0.346938775510204
109,"['d', 'ā']",-0.5001085422784955
110,"['d', 'ɔ']",-0.5001085422784955
111,"['d', 'o']",-0.4513275672599782
112,"['d', 'u']",-0.23690177073967145
113,"['d', 'ʌ']",-0.3287979746107147
114,"['k', 'g']",0.9324324324324323
115,"['k', 'f']",0.3895429105541956
116,"['k', 'v']",0.3441160576267709
117,"['k', 'θ']",0.5215925838520059
118,"['k', 'ð']",0.0446594261479246
119,"['k', 's']",0.43628962015652517
120,"['k', 'z']",0.3895429105541956
121,"['k', 'h']",0.4246973838721731
122,"['k', 'š']",0.10717502734539651
123,"['k', 'ž']",0.6807310139803484
124,"['k', 'č']",0.8701765379549182
125,"['k', 'ǰ']",0.797227103732615
126,"['k', 'm']",-0.16581556770943584
127,"['k', 'n']",0.1922499335761575
128,"['k', 'ŋ']",0.4481551571495548
129,"['k', 'r']",-0.29172411642330864
130,"['k', 'l']",-0.22668681750163264
131,"['k', 'i']",-0.014763464883937354
132,"['k', 'ē']",-0.2033672471616555
133,"['k', 'ɛ']",-0.41099746826339306
134,"['k', 'æ']",-0.3287979746107146
135,"['k', 'ā']",-0.41965099549727225
136,"['k', 'ɔ']",-0.41965099549727225
137,"['k', 'o']",-0.25969228250185833
138,"['k', 'u']",-0.1363124392015677
139,"['k', 'ʌ']",-0.33783783783783783
140,"['g', 'f']",0.26409688851131896
141,"['g', 'v']",0.35113883431303133
142,"['g', 'θ']",0.40881580896508557
143,"['g', 'ð']",0.025519672084528357
144,"['g', 's']",0.3287979746107146
145,"['g', 'z']",0.40935017719254446
146,"['g', 'h']",0.479497046307292
147,"['g', 'š']",0.031522066866293025
148,"['g', 'ž']",0.7410489519279742
149,"['g', 'č']",0.7640574479604161
150,"['g', 'ǰ']",0.8267540335004896
151,"['g', 'm']",-0.15139682269122398
152,"['g', 'n']",0.3100030178915539
153,"['g', 'ŋ']",0.6199479673902176
154,"['g', 'r']",-0.12683657235796028
155,"['g', 'l']",-0.06667259338283313
156,"['g', 'i']",0.17716157860724774
157,"['g', 'ē']",-0.01312046755881653
158,"['g', 'ɛ']",-0.1643989873053573
159,"['g', 'æ']",-0.18788455692040837
160,"['g', 'ā']",-0.23980056885558412
161,"['g', 'ɔ']",-0.23980056885558412
162,"['g', 'o']",-0.11290968804428625
163,"['g', 'u']",-1.5133720854439724e-17
164,"['g', 'ʌ']",-0.10810810810810813
165,"['f', 'v']",0.933281754884596
166,"['f', 'θ']",0.6956424412527644
167,"['f', 'ð']",0.13091801192088406
168,"['f', 's']",0.6672899040113068
169,"['f', 'z']",0.5741935483870967
170,"['f', 'h']",-0.08032193289024989
171,"['f', 'š']",0.11088739865406552
172,"['f', 'ž']",0.5136216122607713
173,"['f', 'č']",0.5737799377508354
174,"['f', 'ǰ']",0.4327873504838302
175,"['f', 'm']",-0.17611748841908673
176,"['f', 'n']",0.07279522854655586
177,"['f', 'ŋ']",-0.265184050510511
178,"['f', 'r']",-0.1735152064855424
179,"['f', 'l']",0.1237844119635477
180,"['f', 'i']",-0.20196743022578745
181,"['f', 'ē']",-0.24359474846422854
182,"['f', 'ɛ']",-0.3212877315609995
183,"['f', 'æ']",-0.4589824736585708
184,"['f', 'ā']",-0.6502467722262572
185,"['f', 'ɔ']",-0.13473581766850376
186,"['f', 'o']",-0.09378106099365449
187,"['f', 'u']",-0.06659942845826632
188,"['f', 'ʌ']",-0.48197682153315713
189,"['v', 'θ']",0.6227148003923926
190,"['v', 'ð']",0.11935982613205708
191,"['v', 's']",0.5980503604017325
192,"['v', 'z']",0.6313376577160502
193,"['v', 'h']",-0.028478588590558754
194,"['v', 'š']",0.03931574468534407
195,"['v', 'ž']",0.6090149208507798
196,"['v', 'č']",0.5000135169840929
197,"['v', 'ǰ']",0.4910309284899418
198,"['v', 'm']",-0.17234388406307674
199,"['v', 'n']",0.19981899601516137
200,"['v', 'ŋ']",-0.10351098916437547
201,"['v', 'r']",-0.013183024865146272
202,"['v', 'l']",0.2979794937858395
203,"['v', 'i']",-0.015344716515310688
204,"['v', 'ē']",-0.061366647714140195
205,"['v', 'ɛ']",-0.08543576577167605
206,"['v', 'æ']",-0.3417430630867044
207,"['v', 'ā']",-0.5047145335400165
208,"['v', 'ɔ']",0.04361730536765571
209,"['v', 'o']",0.052809772355034874
210,"['v', 'u']",0.07083959468533457
211,"['v', 'ʌ']",-0.27388829076416454
212,"['θ', 'ð']",0.4991576888109394
213,"['θ', 's']",0.9168578205695664
214,"['θ', 'z']",0.8471685175652478
215,"['θ', 'h']",0.1429154876187574
216,"['θ', 'š']",0.45379026602201594
217,"['θ', 'ž']",0.800018180142489
218,"['θ', 'č']",0.8191937691245882
219,"['θ', 'ǰ']",0.7546503519512793
220,"['θ', 'm']",-0.045124262819714
221,"['θ', 'n']",0.32088364671796626
222,"['θ', 'ŋ']",-0.10908538964597773
223,"['θ', 'r']",-0.5160247209243389
224,"['θ', 'l']",0.4173111630559929
225,"['θ', 'i']",0.07700513795421218
226,"['θ', 'ē']",0.006843538575349542
227,"['θ', 'ɛ']",-0.08574929257125438
228,"['θ', 'æ']",-0.1714985851425088
229,"['θ', 'ā']",-0.42526587428312085
230,"['θ', 'ɔ']",-0.42526587428312085
231,"['θ', 'o']",-0.3297999932020817
232,"['θ', 'u']",-0.2843982294972605
233,"['θ', 'ʌ']",-0.2537477434955705
234,"['ð', 's']",0.2746378783268563
235,"['ð', 'z']",0.2680702148856198
236,"['ð', 'h']",0.21990931561679428
237,"['ð', 'š']",0.9732832566428097
238,"['ð', 'ž']",0.3091781943024437
239,"['ð', 'č']",0.25384152508446406
240,"['ð', 'ǰ']",0.42517228624256426
241,"['ð', 'm']",0.7692238183189195
242,"['ð', 'n']",-0.08282203353581288
243,"['ð', 'ŋ']",-0.14457986762732478
244,"['ð', 'r']",-0.09581010095306074
245,"['ð', 'l']",0.29588436703495385
246,"['ð', 'i']",0.19516104942281642
247,"['ð', 'ē']",0.3716613329633247
248,"['ð', 'ɛ']",0.4656903154237998
249,"['ð', 'æ']",0.3215480749354807
250,"['ð', 'ā']",0.31699693153307373
251,"['ð', 'ɔ']",0.31699693153307373
252,"['ð', 'o']",0.2665311848002334
253,"['ð', 'u']",0.25742000746050003
254,"['ð', 'ʌ']",0.5359131137750957
255,"['s', 'z']",0.939148753793691
256,"['s', 'h']",0.01282051282051279
257,"['s', 'š']",0.2418889580210937
258,"['s', 'ž']",0.7902454922980616
259,"['s', 'č']",0.7944581222989574
260,"['s', 'ǰ']",0.6907896231799036
261,"['s', 'm']",-0.2563708056435932
262,"['s', 'n']",0.45427107666671773
263,"['s', 'ŋ']",-0.1584354316594078
264,"['s', 'r']",-0.5816049344725002
265,"['s', 'l']",0.5178606905328189
266,"['s', 'i']",0.0828947547815884
267,"['s', 'ē']",-0.1411999872519639
268,"['s', 'ɛ']",-0.2307692307692308
269,"['s', 'æ']",-0.32967032967032966
270,"['s', 'ā']",-0.5441886221267604
271,"['s', 'ɔ']",-0.5441886221267604
272,"['s', 'o']",-0.4596295793667671
273,"['s', 'u']",-0.3189062298418654
274,"['s', 'ʌ']",-0.39835139231682726
275,"['z', 'h']",0.06693494407520825
276,"['z', 'š']",0.1786519200537722
277,"['z', 'ž']",0.884102775202967
278,"['z', 'č']",0.7258661863112977
279,"['z', 'ǰ']",0.7501647408386389
280,"['z', 'm']",-0.253609183323485
281,"['z', 'n']",0.5894065279092101
282,"['z', 'ŋ']",0.002432881197344145
283,"['z', 'r']",-0.44618195953425205
284,"['z', 'l']",0.6971016884262948
285,"['z', 'i']",0.2740986553064258
286,"['z', 'ē']",0.038462328704878215
287,"['z', 'ɛ']",8.917525927715207e-18
288,"['z', 'æ']",-0.20654211314635684
289,"['z', 'ā']",-0.3924912949473804
290,"['z', 'ɔ']",-0.39249129494738033
291,"['z', 'o']",-0.33650851297723106
292,"['z', 'u']",-0.19979828537479918
293,"['z', 'ʌ']",-0.19147024417070627
294,"['h', 'š']",0.23648087156127248
295,"['h', 'ž']",0.33195686496194077
296,"['h', 'č']",0.2725432725108922
297,"['h', 'ǰ']",0.37417771255578086
298,"['h', 'm']",-0.05847053462046867
299,"['h', 'n']",-0.2095194157233459
300,"['h', 'ŋ']",0.13630106988346113
301,"['h', 'r']",0.46291004988627565
302,"['h', 'l']",-0.20277677641345315
303,"['h', 'i']",-0.28437506154239356
304,"['h', 'ē']",-0.1862202730424452
305,"['h', 'ɛ']",-1.850371707708594e-17
306,"['h', 'æ']",0.2142857142857142
307,"['h', 'ā']",0.4740612223681573
308,"['h', 'ɔ']",-0.060777079790789425
309,"['h', 'o']",-0.21748755958542432
310,"['h', 'u']",-0.2763853991962833
311,"['h', 'ʌ']",0.12329924047901795
312,"['š', 'ž']",0.2492393081126409
313,"['š', 'č']",0.27724131203346875
314,"['š', 'ǰ']",0.3925902886277977
315,"['š', 'm']",0.7836638050057039
316,"['š', 'n']",-0.1917117462889491
317,"['š', 'ŋ']",-0.17539178255556745
318,"['š', 'r']",-0.1183452670827877
319,"['š', 'l']",0.1430808730156138
320,"['š', 'i']",0.08953813600283107
321,"['š', 'ē']",0.2570839733468758
322,"['š', 'ɛ']",0.30678599553894814
323,"['š', 'æ']",0.24652446070094058
324,"['š', 'ā']",0.26849601978577076
325,"['š', 'ɔ']",0.26849601978577076
326,"['š', 'o']",0.242306709813042
327,"['š', 'u']",0.25437350953458415
328,"['š', 'ʌ']",0.45391776287462043
329,"['ž', 'č']",0.8210201423071629
330,"['ž', 'ǰ']",0.9037320706057367
331,"['ž', 'm']",-0.16549319206168528
332,"['ž', 'n']",0.46889737750810834
333,"['ž', 'ŋ']",0.2635385470530659
334,"['ž', 'r']",-0.29115695163718175
335,"['ž', 'l']",0.5016600550904339
336,"['ž', 'i']",0.2824162720642929
337,"['ž', 'ē']",0.11712713311236643
338,"['ž', 'ɛ']",2.327659924188193e-17
339,"['ž', 'æ']",-0.13477947900710371
340,"['ž', 'ā']",-0.29817071465183803
341,"['ž', 'ɔ']",-0.29817071465183803
342,"['ž', 'o']",-0.17999124543872758
343,"['ž', 'u']",-0.08691918692063941
344,"['ž', 'ʌ']",-0.07755163450409029
345,"['č', 'ǰ']",0.9120198283283307
346,"['č', 'm']",-0.1358732440973515
347,"['č', 'n']",0.38497419160916263
348,"['č', 'ŋ']",0.21637045540493113
349,"['č', 'r']",-0.5312127152597306
350,"['č', 'l']",0.10471347707292392
351,"['č', 'i']",0.061831852768022444
352,"['č', 'ē']",-0.20606514749131088
353,"['č', 'ɛ']",-0.3442651863295482
354,"['č', 'æ']",-0.3811507420077141
355,"['č', 'ā']",-0.520993474198674
356,"['č', 'ɔ']",-0.520993474198674
357,"['č', 'o']",-0.4078629687258475
358,"['č', 'u']",-0.21408720964441885
359,"['č', 'ʌ']",-0.3749541179805746
360,"['ǰ', 'm']",0.05513349465842539
361,"['ǰ', 'n']",0.46469659783529954
362,"['ǰ', 'ŋ']",0.3726460100833164
363,"['ǰ', 'r']",-0.3602780970579006
364,"['ǰ', 'l']",0.2913582733740325
365,"['ǰ', 'i']",0.29032258064516114
